State,City,PD,Black People Killed by Police (1/1/2013-12/31/2019),Hispanic People Killed by Police (1/1/2013-12/31/2019),Native American People Killed by Police (1/1/2013-12/31/2019),Asian People Killed by Police (1/1/2013-12/31/2019),Pacific Islanders Killed by Police (1/1/2013-12/31/2019),White People Killed by Police (1/1/2013-12/31/2019),Unknown Race People Killed by Police (1/1/2013-12/31/2019),All People Killed by Police (1/1/2013-12/31/2019),Total,Black,White,Amer. Indian,Asian,Hawaiian,Asian/Pacific Islander,Other,"Two or
more races",Hispanic,Black-White Dissimilarity Index (2010),"Murder and
nonnegligent manslaughter",Murder Rate,Avg Annual Police Homicide Rate,Avg Annual Police Homicide Rate for Black People,Avg Annual Police Homicide Rate for White People,Avg Annual Police Homicide Rate for Hispanic People,Black-White Disparity,Hispanic-White Disparity,Violent crimes 2013 (if reported by agency),Violent crimes 2014 (if reported by agency),Violent crimes 2015 (if reported by agency),Violent crimes 2016 (if reported by agency),Violent crimes 2017 (if reported by agency),Violent crimes 2018 (if reported by agency),Average Violent Crimes Reported (2013-17),Violent Crime Rate,2013 Total Arrests (UCR Data),2014 Total Arrests,2015 Total Arrests,2016 Total Arrests,2017 Total Arrests,2018 Total Arrests,Estimated Average Arrests per Year,Killings by Police per 10k Arrests
Arizona,Chandler,Chandler Police Department,,3.0,,,,2.0,,5.0,236123.0,10580.0,145724.0,2715.0,19119.0,365.0,19484.0,369.0,5443.0,51808.0,17.242570877075195,1.0,0.42350808688691916,3.025057763477994,0.0,1.960653603485258,8.272302126533134,0,4.2191553428042,575.0,466.0,490.0,558.0,647.0,606.0,557.0,2.358940043960139,6257.0,6105.0,6256.0,6151.0,6660.0,6538.0,6342.0,7.883948281299275
North Carolina,Charlotte,Charlotte-Mecklenburg Police Department,12.0,2.0,,,1.0,5.0,1.0,21.0,731424.0,252007.0,329545.0,2250.0,36115.0,436.0,36551.0,1960.0,13423.0,95688.0,53.400146484375,47.0,6.425821411383821,4.101588134925843,6.802532129209563,2.1674906743713738,2.9858946337501644,3.138436630728511,1.377581305910877,5093.0,5054.0,5948.0,6560.0,6304.0,6482.0,5906.833333333333,8.075799171661489,19087.0,23669.0,25305.0,23740.0,23632.0,22021.0,23673.4,8.870715655545887
Virginia,Chesapeake,Chesapeake Police Department,2.0,,,,,,,2.0,222209.0,65204.0,134251.0,720.0,6289.0,147.0,6436.0,266.0,5626.0,9706.0,41.66214370727539,10.0,4.5002677659320725,1.2857907902663068,4.381852121254613,0.0,0.0,No White People were Killed by Police,No White People were Killed by Police,737.0,991.0,897.0,969.0,1006.0,979.0,929.8333333333334,4.184498977689173,9177.0,8084.0,5919.0,3500.0,4080.0,5149.0,5346.4,3.740834954361814
Illinois,Chicago,Chicago Police Department,56.0,13.0,,,,2.0,5.0,76.0,2695598.0,872286.0,854717.0,4097.0,144903.0,557.0,145460.0,4227.0,35949.0,778862.0,82.47774505615234,411.0,15.247080610684533,4.027730713979925,9.171303907204749,0.33427939974785303,2.3844312049411287,27.436042765790127,7.133048601677833,25688.0,24133.0,24698.0,30193.0,29737.0,27420.0,26978.166666666668,10.00823070304499,112862.0,100346.0,84215.0,61507.0,57523.0,78737.0,76465.6,9.939109874244105
California,Chula Vista,Chula Vista Police Department,,1.0,,,,1.0,,2.0,243916.0,9972.0,49641.0,600.0,33581.0,1105.0,34686.0,360.0,6591.0,142066.0,22.051408767700195,7.0,2.86984043687171,1.1713634436211062,0.0,2.877805500637434,1.0055688402372338,0,0.34942209958751563,595.0,612.0,705.0,696.0,808.0,835.0,708.5,2.9046884993194375,3935.0,3426.0,4019.0,4601.0,4118.0,4213.0,4075.4,4.907493742945478
Ohio,Cincinnati,Cincinnati Polce Department,8.0,1.0,,,,3.0,,12.0,296943.0,132307.0,142831.0,549.0,5434.0,168.0,5602.0,721.0,6625.0,8308.0,53.41751480102539,60.0,20.205898101655873,5.77311374333025,8.637918952565949,3.0005491004853893,17.19513033908797,2.878779404465876,5.7306612100786385,2826.0,2695.0,2761.0,2720.0,2833.0,2535.0,2728.3333333333335,9.188070886780741,,,,,6971.0,6694.0,6832.5,17.563117453347967
Ohio,Cleveland,Cleveland Police Department,9.0,,,,,1.0,,10.0,396815.0,208208.0,132710.0,997.0,7213.0,70.0,7283.0,599.0,7484.0,39534.0,69.02178955078125,63.0,15.876415962098209,3.600094322471249,6.175143537780901,1.0764610267285275,0.0,5.736523092292322,0,5751.0,5186.0,,6299.0,5999.0,5576.0,5762.2,14.521124453460681,9245.0,8519.0,6441.0,3883.0,4417.0,3834.0,5418.8,18.45427031815162
Colorado,Colorado Springs,Colorado Springs Police Department,2.0,2.0,,,,10.0,1.0,15.0,416427.0,24391.0,294598.0,2403.0,12206.0,1092.0,13298.0,768.0,14103.0,66866.0,34.70884323120117,20.0,4.802762549018196,5.145817016805209,11.713922582685653,4.849223105966193,4.272938200494806,2.4156287155098193,0.8811593335925583,1893.0,2039.0,1983.0,2301.0,2479.0,2617.0,2218.6666666666665,5.3278645877108515,17106.0,20316.0,22020.0,20489.0,21462.0,16670.0,20191.4,7.428905375555929
Ohio,Columbus,Columbus Division of Police,27.0,,,,,11.0,1.0,39.0,787033.0,217694.0,466615.0,1643.0,31734.0,462.0,32196.0,2032.0,22494.0,44359.0,53.80086135864258,83.0,10.545936447391659,7.079027907887689,17.718186340197054,3.3677197934669296,0.0,5.261181875810667,0,1022.0,4563.0,4631.0,4500.0,4478.0,4416.0,3935.0,4.999790351865805,12745.0,8663.0,9942.0,10092.0,9412.0,10954.0,9812.6,39.744817887206246
Texas,Corpus Christi,Corpus Christi Police Department,1.0,5.0,,,,1.0,,7.0,305215.0,11912.0,101593.0,792.0,5398.0,204.0,5602.0,369.0,2766.0,182181.0,40.15199279785156,27.0,8.846223154170012,3.2763789459888932,11.992708433272572,1.4061711225885922,3.9207475767819604,8.528626595030223,2.788243559976068,1939.0,2094.0,2092.0,2328.0,2313.0,2488.0,2209.0,7.237521091689464,16900.0,17443.0,19278.0,19747.0,16655.0,16238.0,17872.2,3.916697440717986
Texas,Dallas,Dallas Police Department,15.0,11.0,,,,12.0,2.0,40.0,1197816.0,294159.0,345205.0,3167.0,33609.0,311.0,33920.0,1824.0,12232.0,507309.0,66.13484191894531,116.0,9.68429207824908,4.770587230664572,7.284690058292091,4.965993291770729,3.0975767656961963,1.466915001750754,0.6237577426512573,8330.0,8457.0,9038.0,10071.0,10369.0,10422.0,9447.833333333334,7.887549785053242,46332.0,33225.0,26666.0,34498.0,31372.0,29772.0,31106.6,12.859007413217773
District of Columbia,Washington,DC Metropolitan Police Department,16.0,,,,,1.0,2.0,19.0,601723.0,301053.0,209464.0,1322.0,20818.0,216.0,21034.0,1451.0,12650.0,54749.0,72.17727661132812,31.0,5.151872206978958,4.510855849428582,7.5923983010110705,0.6820128654906947,0.0,11.132338824060879,0,7880.0,7810.0,8084.0,7711.0,6584.0,6613.0,7447.0,12.376126556571712,41630.0,41186.0,36219.0,44175.0,53028.0,47147.0,44351.0,4.284007124980271
Colorado,Denver,Denver Police Department,1.0,13.0,1.0,2.0,,9.0,4.0,30.0,600158.0,58388.0,313012.0,3525.0,19925.0,495.0,20420.0,1208.0,12640.0,190965.0,54.686649322509766,298.0,49.65359122097848,7.140976685663252,2.446686696875092,4.107555894707826,9.725043108123778,0.5956551193928736,2.3675984837244752,4087.0,3983.0,4599.0,4597.0,4774.0,5262.0,4550.333333333333,7.5818923239102585,22343.0,29752.0,30118.0,29993.0,29372.0,29520.0,29751.0,10.083694665725522
Michigan,Detroit,Detroit Police Department,7.0,1.0,,,,,5.0,13.0,713777.0,586573.0,55604.0,1927.0,7436.0,82.0,7518.0,994.0,12482.0,48679.0,59.169761657714844,21.0,2.9420953603156166,2.6018530397348996,1.7048176441806904,0.0,2.934677024120111,,No White People were Killed by Police,14504.0,13616.0,11846.0,13705.0,13796.0,13478.0,13490.833333333334,18.900627693710128,14737.0,13383.0,10849.0,10883.0,9701.0,10734.0,11110.0,11.7011701170117
North Carolina,Durham,Durham Police Department,5.0,1.0,,,,1.0,,7.0,228330.0,92285.0,86519.0,611.0,11478.0,129.0,11607.0,616.0,4233.0,32459.0,47.919090270996094,21.0,9.197214557876757,4.379625979941314,7.739997987600524,1.651164979451252,4.401156623960778,4.687598201224468,2.6654856896392376,,1834.0,2185.0,,,,2009.5,8.800858406692068,5793.0,5699.0,4663.0,3546.0,3772.0,4596.0,4455.2,15.711977015622194
Texas,El Paso,El Paso Police Department,2.0,7.0,,,,5.0,2.0,16.0,649121.0,18155.0,92426.0,1633.0,7092.0,737.0,7829.0,543.0,4814.0,523721.0,30.83535385131836,12.0,1.8486537949011046,3.521245323621152,15.737498524609515,7.728190274227105,1.9094135999893074,2.0363756540897824,0.24707124594965638,2522.0,2671.0,2515.0,2682.0,2609.0,2554.0,2592.1666666666665,3.9933489544579,20469.0,19539.0,18192.0,16874.0,16838.0,16264.0,17541.4,9.12127880328822
Indiana,Fort Wayne,Fort Wayne Police Department,5.0,1.0,,,,3.0,,9.0,253691.0,38514.0,178436.0,730.0,8279.0,91.0,8370.0,542.0,6899.0,20200.0,54.28871536254883,48.0,18.920655443038974,5.068032707956868,18.54613164786089,2.401821541457041,7.072135785007073,7.721694275674647,2.944488448844885,949.0,816.0,984.0,1040.0,952.0,1024.0,960.8333333333334,3.787415924622211,,5331.0,5054.0,5365.0,5694.0,5897.0,5468.2,16.458798141984566
Texas,Fort Worth,Fort Worth Police Department,9.0,5.0,,,,6.0,7.0,27.0,741206.0,136941.0,309312.0,2481.0,27095.0,615.0,27710.0,993.0,11301.0,252468.0,54.99392318725586,1.0,0.1349152597253665,5.203874303692708,9.388819168213216,2.7711270728030506,2.8292128677127963,3.3880868403180937,1.0209610722943105,4440.0,4492.0,4382.0,4515.0,5359.0,4835.0,4670.5,6.301217205473242,32694.0,19452.0,26640.0,24587.0,23168.0,19863.0,22742.0,11.872306745229091
California,Fremont,Fremont Police Department,1.0,1.0,,2.0,,1.0,2.0,7.0,214089.0,6743.0,56766.0,458.0,107679.0,1064.0,108743.0,388.0,9293.0,31698.0,22.041610717773438,47.0,21.953486634063403,4.6709546029922135,21.185991822207157,2.5165969569309596,4.506818816869925,8.418508082455881,1.790838538709067,273.0,284.0,337.0,420.0,431.0,502.0,374.5,1.7492724988205839,2913.0,3040.0,2566.0,2422.0,2405.0,2741.0,2634.8,26.567481402763015
California,Fresno,Fresno Police Department,1.0,15.0,,2.0,,4.0,1.0,23.0,494665.0,37885.0,148598.0,3127.0,60939.0,663.0,61602.0,984.0,10414.0,232055.0,42.013145446777344,5.0,1.0107850767691267,6.642301933054261,3.7708101585625675,3.8454660993322354,9.23426404454609,0.9805859838986406,2.4013380448600548,2552.0,2382.0,2871.0,3206.0,2974.0,2953.0,2823.0,5.706892543438489,30580.0,32118.0,25068.0,19212.0,19070.0,22527.0,23599.0,9.7461756854104
Texas,Garland,Garland Police Department,2.0,1.0,,1.0,,3.0,1.0,8.0,226876.0,32164.0,83259.0,789.0,21162.0,65.0,21227.0,308.0,3345.0,85784.0,25.04645347595215,13.0,5.730002292000917,5.037364652308499,8.883045818750333,5.1474486670681685,1.6653122127336433,1.7257181942544455,0.3235218688799776,514.0,644.0,709.0,767.0,748.0,659.0,673.5,2.968581956663552,8597.0,8147.0,7561.0,6973.0,6958.0,7060.0,7339.8,10.899479549851495
Arizona,Glendale,Glendale Police Department,2.0,3.0,,,,5.0,,10.0,226721.0,12766.0,116866.0,2707.0,8618.0,355.0,8973.0,329.0,4579.0,80501.0,39.13871765136719,23.0,10.144627096740045,6.301010619093197,22.380877778026456,6.11200618046065,5.323802543712856,3.6617891273695755,0.8710401113029652,905.0,186.0,943.0,1204.0,1217.0,1167.0,937.0,4.132832865063227,4530.0,3477.0,3692.0,,2949.0,5405.0,3880.75,25.768214906912323
North Carolina,Greensboro,Greensboro Police Department,1.0,,,1.0,,1.0,,3.0,269666.0,108233.0,122888.0,1096.0,10711.0,128.0,10839.0,703.0,5571.0,20336.0,56.61703872680664,3.0,1.1124872991033352,1.5892675701476218,1.3199037526183592,1.1624987212514066,0.0,1.1354023264623545,0,1449.0,1346.0,1707.0,,,,1500.6666666666667,5.5649086895146835,18013.0,16273.0,13601.0,11536.0,13247.0,10665.0,13064.4,2.2963167080003672
Nevada,Henderson,Henderson Police Department,1.0,2.0,,,,3.0,1.0,7.0,257729.0,12471.0,177039.0,1182.0,18172.0,1354.0,19526.0,479.0,8655.0,38377.0,20.750635147094727,6.0,2.3280267257468115,3.880044542911353,11.455147370470922,2.420774115146542,7.444935396573097,4.732018282415203,3.075435807905777,367.0,452.0,476.0,617.0,554.0,583.0,508.1666666666667,1.9717093018894525,9279.0,9139.0,8954.0,9846.0,9414.0,12111.0,9892.8,7.075853145722141
Florida,Hialeah,Hialeah Police Department,1.0,2.0,,,,1.0,,4.0,224669.0,6066.0,9511.0,73.0,697.0,2.0,699.0,119.0,253.0,69599.0,41.504783630371094,16.0,7.1215877579906435,2.543424199282373,23.550468654326224,15.020202171921236,4.10514929401695,1.567919551599077,0.27330852454776644,774.0,782.0,767.0,580.0,473.0,533.0,651.5,2.8998215152068156,9403.0,8456.0,7950.0,7153.0,5026.0,6160.0,6949.0,5.7562239171103755
Hawaii,Honolulu,Honolulu Police Department,,3.0,,1.0,10.0,4.0,2.0,20.0,953206.0,26690.0,171577.0,517.0,409879.0,91508.0,501387.0,,215424.0,95321.0,30.276092529296875,242.0,25.3880063700816,2.9974033494783474,0.0,3.3304497189516744,4.496086157000332,0,1.3499937054793805,,,2437.0,3331.0,2440.0,2451.0,2664.75,2.7955657014328485,,,,,,,,
Texas,Houston,Houston Police Department,33.0,19.0,,1.0,,11.0,3.0,67.0,2099451.0,485956.0,537901.0,3528.0,124859.0,711.0,125570.0,4128.0,22700.0,919668.0,68.56513977050781,136.0,6.477883980145286,4.55901498602662,9.70105465162631,2.9214085332218596,2.9513756206432262,3.3206771806501,1.0102577530942984,20993.0,22008.0,21994.0,23960.0,25609.0,24062.0,23104.333333333332,11.004940497936524,85551.0,65821.0,56317.0,57867.0,47449.0,43036.0,54098.0,12.384931051055492
Indiana,Indianapolis,Indianapolis Metropolitan Police Department,16.0,,,,,10.0,,26.0,820445.0,223053.0,480960.0,1760.0,17053.0,274.0,17327.0,2123.0,17870.0,77352.0,55.86541748046875,0.0,0.0,4.527159912347219,10.247404364497612,2.9702499762380006,0.0,3.4500141222041396,0,10479.0,10768.0,11124.0,11907.0,11616.0,11170.0,11177.333333333334,13.623501067510112,39493.0,33825.0,39620.0,37235.0,40668.0,34286.0,37126.8,7.003027462641541
California,Irvine,Irvine Police Department,,,,,,,,0.0,212375.0,3494.0,95822.0,199.0,82722.0,295.0,83017.0,554.0,9668.0,19621.0,18.74896240234375,5.0,2.3543260741612713,0.0,0.0,0.0,0.0,No People were Killed by Police,No People were Killed by Police,113.0,120.0,144.0,152.0,169.0,160.0,143.0,0.6733372572101236,2742.0,2500.0,2988.0,3337.0,2782.0,2064.0,2734.2,0.0
Texas,Irving,Irving Police Department,2.0,2.0,,1.0,,2.0,,7.0,216290.0,25550.0,66559.0,807.0,30161.0,221.0,30382.0,434.0,3591.0,88967.0,36.652626037597656,96.0,44.38485366868556,4.623422257154746,11.18255521386637,4.292646910474702,3.211463640611527,2.6050489236790613,0.7481313295941192,530.0,512.0,469.0,521.0,549.0,510.0,515.1666666666666,2.3818330328108863,10329.0,7077.0,5831.0,5281.0,5464.0,5854.0,5901.4,11.86159216457112
Florida,Jacksonville,Jacksonville Sheriff's Office,20.0,,,,,16.0,3.0,39.0,821784.0,247516.0,452525.0,2687.0,34731.0,668.0,35399.0,1949.0,18223.0,63485.0,47.54462432861328,24.0,2.920475453403814,6.779675159687426,11.543265312718603,5.051023226814619,0.0,2.2853320593416186,0,5246.0,5853.0,5622.0,5504.0,5648.0,5381.0,5542.333333333333,6.744270189409058,25922.0,25439.0,25969.0,24883.0,24313.0,26230.0,25366.8,15.374426415629879
New Jersey,Jersey City,Jersey City Police Department,8.0,,,,,,,8.0,247597.0,59060.0,53236.0,586.0,58106.0,95.0,58201.0,2423.0,5835.0,68256.0,58.689491271972656,78.0,31.502804961287897,4.615795598723502,19.350781287794497,0.0,0.0,No White People were Killed by Police,No White People were Killed by Police,1655.0,1381.0,1383.0,1276.0,1365.0,1233.0,1382.1666666666667,5.582323964614542,8239.0,7334.0,7670.0,7732.0,6071.0,2972.0,6355.8,12.586928474778942
Missouri,Kansas City Missouri,Kansas City Police Department,17.0,,,,1.0,7.0,3.0,28.0,459787.0,135916.0,252257.0,1823.0,11275.0,787.0,12062.0,709.0,11067.0,45953.0,62.232200622558594,14.0,3.0448881764817184,8.699680504233482,17.86817908540149,3.964211102169613,0.0,4.507373251546124,0,5864.0,5862.0,6709.0,7915.0,8362.0,7842.0,7092.333333333333,15.425258507381317,11828.0,12336.0,10886.0,10629.0,10710.0,10796.0,11071.4,25.290387846162183
Texas,Laredo,Laredo Police Department,,7.0,,,,1.0,,8.0,236091.0,478.0,8086.0,87.0,1313.0,11.0,1324.0,121.0,245.0,225750.0,29.016326904296875,122.0,51.67498972853688,4.8407484523219555,0.0,17.66722023956751,4.4296788482834994,0,0.2507286821705426,1027.0,976.0,972.0,940.0,839.0,890.0,940.6666666666666,3.98433937196533,8202.0,8125.0,8196.0,6945.0,4564.0,5991.0,6764.2,11.82697140829662
Nevada,Las Vegas,Las Vegas Metropolitan Police Department,12.0,14.0,1.0,1.0,,27.0,4.0,59.0,2027868.0,62008.0,279703.0,2391.0,34606.0,3103.0,37709.0,1101.0,16985.0,183859.0,32.4434814453125,20.0,0.9862574881599789,4.1563708429599115,27.646202333339478,13.790137600035958,10.877901000222998,2.004780745136828,0.7888174371947263,11374.0,12876.0,14383.0,13520.0,10071.0,9949.0,12028.833333333334,5.931763474414179,78230.0,70950.0,65575.0,67664.0,68602.0,75653.0,69688.8,8.466209778328798
Kentucky,Lexington,Lexington Police Department,1.0,,,,,2.0,,3.0,295803.0,42336.0,216072.0,599.0,9506.0,107.0,9613.0,546.0,6163.0,20474.0,40.926422119140625,7.0,2.3664398265061544,1.448840710105809,3.3743656192635787,1.3223105525671337,0.0,2.55187074829932,0,946.0,1041.0,1044.0,1079.0,1131.0,982.0,1037.1666666666667,3.506275009606619,9189.0,8202.0,13310.0,13034.0,17257.0,19232.0,14207.0,2.1116351094530867
Nebraska,Lincoln,Lincoln Police Department,2.0,,,,,1.0,,3.0,258379.0,9541.0,214739.0,1611.0,9711.0,128.0,9839.0,353.0,6114.0,16182.0,32.158992767333984,23.0,8.901652224058456,1.6586929610046814,29.945947564645817,0.6652594212376088,0.0,45.01393983859134,0,990.0,918.0,1025.0,1006.0,,1045.0,996.8,3.8578986682354213,13366.0,14839.0,13518.0,13053.0,,12874.0,13571.0,2.210596124088129
California,Long Beach,Long Beach Police Department,7.0,8.0,,4.0,,5.0,,24.0,462257.0,59925.0,135698.0,1349.0,58268.0,4915.0,63183.0,1118.0,12572.0,188412.0,57.354034423828125,260.0,56.245768046779176,7.417024357817035,16.687526074259495,5.263789549482781,6.065734363295029,3.17024947851481,1.152351230282572,2346.0,2304.0,2766.0,2846.0,3101.0,3284.0,2774.5,6.002072440222646,18346.0,19109.0,15411.0,14726.0,12145.0,13362.0,14950.6,16.052867443447084
California,Los Angeles,Los Angeles Police Department,27.0,71.0,,2.0,,20.0,3.0,123.0,3792621.0,347380.0,1086908.0,6589.0,420212.0,4300.0,424512.0,12057.0,76353.0,1838822.0,66.91314697265625,56.0,1.4765514402836455,4.633056815175725,11.103525986363225,2.628688773238266,5.515953769781493,4.223978927975128,2.098366998001982,16524.0,19171.0,25156.0,28817.0,30507.0,30126.0,25050.166666666668,6.6049749412521495,90436.0,83187.0,71732.0,68768.0,64440.0,58688.0,69363.0,17.73279702435016
Kentucky,Louisville,Louisville Metro Police Department,12.0,,,1.0,,7.0,2.0,22.0,597337.0,135138.0,408157.0,1289.0,12764.0,347.0,13111.0,1018.0,11834.0,26790.0,55.44304275512695,12.0,2.008916239911474,5.261447295006241,12.685445354272776,2.450037608077284,0.0,5.177653319463913,0,3644.0,4015.0,4315.0,4638.0,4596.0,4232.0,4240.0,7.0981707143538735,31716.0,34606.0,41338.0,40838.0,42199.0,41453.0,40086.8,5.48809084287097
Texas,Lubbock,Lubbock Police Department,,3.0,,,,,,3.0,229573.0,18744.0,127915.0,845.0,5471.0,147.0,5618.0,241.0,2585.0,73625.0,47.23457336425781,7.0,3.0491390538085925,1.8668198288624038,0.0,0.0,5.821004123211255,,,1829.0,2084.0,2391.0,2741.0,,2565.0,2322.0,10.114429832776501,8861.0,7695.0,8092.0,7679.0,7129.0,7496.0,7618.2,3.937938095613137
Wisconsin,Madison,Madison Police Department,3.0,,,,,5.0,,8.0,233209.0,16507.0,176463.0,763.0,17126.0,67.0,17193.0,374.0,5961.0,15948.0,36.63942337036133,140.0,60.03198847385822,4.900570487661895,25.96301136314464,4.047793102722466,0.0,6.414115223844428,0,884.0,846.0,890.0,832.0,958.0,1043.0,908.8333333333334,3.8970765850946294,9265.0,9363.0,9382.0,8324.0,7925.0,8016.0,8602.0,9.300162752848175
Tennessee,Memphis,Memphis Police Department,15.0,1.0,,,,4.0,4.0,24.0,646889.0,408075.0,177735.0,1186.0,10067.0,159.0,10226.0,742.0,6931.0,41994.0,67.85868835449219,13.0,2.0096183425595426,5.300092332025168,5.251135558064432,3.215059337938906,3.4018465222923004,1.633293512222018,1.0580975853693386,10894.0,11399.0,11449.0,11947.0,13077.0,12674.0,11906.666666666666,18.406042870827402,47866.0,39655.0,34280.0,31793.0,30103.0,31342.0,33434.6,7.178192650727092
Arizona,Mesa,Mesa Police Department,,7.0,2.0,,,14.0,2.0,25.0,439041.0,14101.0,282505.0,8359.0,8174.0,1532.0,9706.0,555.0,8062.0,115753.0,29.538684844970703,81.0,18.449302001407613,8.134612875400183,0.0,7.079520716447497,8.639084948122296,0,1.2202923466346445,1807.0,2119.0,1972.0,2051.0,2047.0,1837.0,1972.1666666666667,4.491987460548483,24509.0,24120.0,25723.0,22995.0,24344.0,20800.0,23596.4,10.594836500483124
Tennessee,Nashville,Metropolitan Nashville Police Department,6.0,2.0,,,,3.0,,11.0,601222.0,169272.0,338782.0,1418.0,18497.0,275.0,18772.0,1155.0,11433.0,60390.0,49.157066345214844,90.0,14.969512093702491,2.6137243338210703,5.063701363148407,1.26503600714155,4.731152272135879,4.002812042157002,3.7399348678037203,6612.0,7270.0,7245.0,7371.0,7682.0,7641.0,7303.5,12.147759064039573,51672.0,47378.0,45841.0,42771.0,40511.0,35949.0,42490.0,2.5888444339844665
Florida,Miami,Miami Police Department,3.0,6.0,,,,,2.0,11.0,399457.0,64993.0,47622.0,361.0,3649.0,58.0,3707.0,676.0,2642.0,279456.0,75.53268432617188,31.0,7.760534926162265,3.9339117137228077,6.594116729054338,0.0,3.067183589340924,No White People were Killed by Police,No White People were Killed by Police,4945.0,4473.0,4473.0,3989.0,3338.0,2978.0,4032.6666666666665,10.095371132979686,31210.0,29208.0,25618.0,24100.0,19213.0,20902.0,23808.2,4.620256886282877
Wisconsin,Milwaukee,Milwaukee Police Department,14.0,1.0,,,,2.0,,17.0,594833.0,233325.0,220219.0,3408.0,20553.0,195.0,20748.0,819.0,13307.0,103007.0,70.11148071289062,41.0,6.892690889711902,4.082778575787538,8.571734704810888,1.2974097862322767,1.3868682988257386,6.606805957355621,1.0689516246468687,8194.0,8864.0,9583.0,9201.0,9507.0,8416.0,8960.833333333334,15.064452263632539,41870.0,32550.0,27082.0,24185.0,24024.0,19057.0,25379.6,6.698293117306814
Minneapolis,Minneapolis,Minneapolis Police Department,5.0,1.0,,1.0,,1.0,,8.0,382578.0,69971.0,230650.0,6351.0,21399.0,168.0,21567.0,962.0,13004.0,40073.0,50.918025970458984,150.0,39.20769098066277,2.987252646145735,10.208310789980338,0.6193676256542071,3.5649225877060084,16.481828185962755,5.755745763980736,4038.0,4093.0,4395.0,4622.0,4614.0,3395.0,4192.833333333333,10.959420911117036,20797.0,17358.0,15019.0,11879.0,11955.0,11652.0,13572.6,5.894228077155446
Louisiana,New Orleans,New Orleans Police Department,10.0,,,,,2.0,,12.0,343829.0,204866.0,104770.0,827.0,9883.0,105.0,9988.0,967.0,4360.0,18051.0,67.62663269042969,333.0,96.85046927397049,4.985867144091146,6.973199206171003,2.7270619997545644,0.0,2.557037282906876,0,2965.0,3770.0,3736.0,4249.0,4457.0,4611.0,3964.6666666666665,11.530925741187238,,,17017.0,20589.0,25089.0,23674.0,21592.25,5.557549583762693
New York,New York,New York Police Department,48.0,10.0,,,,9.0,8.0,75.0,8175133.0,1861295.0,2722904.0,17427.0,1028119.0,2795.0,1030914.0,57841.0,148676.0,2336076.0,81.40646362304688,93.0,1.137596171218254,1.3105946673021363,3.684070959811775,0.47218494875848943,0.6115260927176293,7.802177874365249,1.2950986564173803,52384.0,50564.0,50088.0,49124.0,46433.0,46113.0,49117.666666666664,6.00817952034134,393809.0,387727.0,339470.0,314864.0,286225.0,246773.0,315011.8,2.380863193061339
New Jersey,Newark,Newark Police Department,7.0,1.0,,,,2.0,1.0,11.0,277140.0,138074.0,32122.0,713.0,4318.0,68.0,4386.0,3899.0,4200.0,93746.0,71.19043731689453,31.0,11.185682326621924,5.670161548057196,7.2424931558439685,8.894660535280671,1.5238745424566686,0.8142517780320698,0.1713246431847759,3516.0,3008.0,,2637.0,2543.0,2069.0,2754.6,9.939380818358952,13648.0,10192.0,,8490.0,7624.0,7453.0,8439.75,13.033561420658195
Virginia,Norfolk,Norfolk Police Department,7.0,,,,,4.0,,11.0,242803.0,102452.0,107463.0,935.0,7861.0,359.0,8220.0,471.0,7118.0,16144.0,50.79951477050781,12.0,4.9422783079286505,6.4720311175256136,9.760668410572755,5.317444808246293,0.0,1.835593741459415,0,1418.0,1280.0,1329.0,1616.0,1363.0,1134.0,1356.6666666666667,5.587520198130447,17611.0,15834.0,12700.0,11870.0,12692.0,13469.0,13313.0,8.262600465710207
Nevada,North Las Vegas,North Las Vegas Police Department,2.0,3.0,,,,2.0,,7.0,216961.0,41561.0,67687.0,871.0,13122.0,1684.0,14806.0,377.0,7525.0,84134.0,27.104583740234375,80.0,36.8729863892589,4.609123298657363,6.874576783866743,4.221110194192175,5.093914809368729,1.6286181756935587,1.206771340956094,1806.0,1782.0,2130.0,2276.0,2461.0,2386.0,2140.1666666666665,9.864292046343197,,6922.0,5922.0,5935.0,5750.0,7056.0,6317.0,11.08120943485832
